City,Location,Building,Floor,Room,Department
,VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor,,,1045 (Hallway)(Collection Cart #4),Community Home Support
,VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor,,,1045 (Hallway)(Collection Cart #5),Community Home Support - Timekeeping
,VIHA-CRIP-Campbell River Ironwood Place-Main Building-1st Floor,,,1045 (Hallway)(Collection Cart #6),Consultant Volunteer Engagement
,VIHA-CRMC-Campbell River Marwalk Crescent-Main Building,,,1045 (Hallway)(Collection Cart #7),COV IHealth Project Staff
,VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor,,,1045 (Lab Core),COVID PopHlth Asse Su&Epid
,VIHA-CRMHAS-Campbell River Mental Health & Addiction Services,,,1045 (Outside Core Care),COVID Saanich Gulf Islds Admin
,VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor,,,1046 (Reception),Cowich Vall MHSU Adm Supp
,VIHA-CRPH-Campbell River Public Health-Main Building,,,1050 (Chief Technologist),Cowichan Assist Living LPN
,VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor,,,1052 (MDRD Decontamination),Cowichan District Hospital.
,VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building,,,1058 (Doctor's Lounge),Cowichan Health & Care
,VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor,,,1060 (Doctor's On-Call Room),Cowichan Health & Care Plan
,VIHA-CRTA-Campbell River Twelve Avenue-Main Building-1st Floor,,,1066B (CT supervisors Office),Cowichan Hlth & Care Plan
,VIHA-NIMC-North Island Medical Clinic-Main Building -1st Floor,,,1067 (Cubby),Cowichan Home Support
,VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor,,,1068 (PACU),Cowichan HS Overnight Team
,VIHA-SJC-St. Joseph's Campus-Main Building-1st Floor,,,1069 (Ophthalmology OR),Cowichan Lodge Adult TMH
,VIHA-SJC-St. Joseph's Campus-Main Building-2nd Floor,,,1078 (Clean Utility Room),Cowichan Lodge Seniors TMH
,VIHA-SJC-St. Joseph's Campus-Main Building-3rd Floor,,,1080 (Cataract Clinic),Cowichan Valley Adm
,VIHA-AMHO-Auxiliary Mental Health Office,,,1081 (Radiologist),Cowichan Valley Admin
,VIHA-AMHO-Auxiliary Mental Health Office-Main Building,,,1083 (CT Tech Station),Cowichan Valley Home Support
,VIHA-AMHO-Auxiliary Mental Health Office-Main Building-1st Floor,,,1083 (Outside CT Tech Station),Cowichan Valley HS Admin
,VIHA-CCA_92-Courtenay Cliffe Avenue (#92)-Main Building-1st Floor,,,1088 (Mammography Office),Cowichan Valley HS Nursing
,VIHA-CCA-Courtenay Cliffe Avenue,,,1091 (Reception),Cowichan Valley MHSU
,VIHA-CCA-Courtenay Cliffe Avenue-Main Building-1st Floor,,,1092 (Medical Imaging Booking),Cowichan Valley MHSU Community
,VIHA-CCRHC-Courtenay Cumberland Road Health Unit-Main Building-1st Floor,,,1093 (Breast Imaging Room),Cowichan Valley PCN
,VIHA-CDLS-Courtenay Downtown Lab Services-Main Building-1st Floor,,,1095 (X-Ray Tech Room 1),CRM ASTAT
,VIHA-CHU-Coastal Health Unit-Main Building-1st Floor,,,1096 (X-Ray Office),CRT
,VIHA-CHU-Coastal Health Unit-Main Building-2nd Floor,,,1098 (X-Ray Tech Room 3),CSC HSCL Duncan
,VIHA-CIHN-Courtenay Integrated Health Networks,,,1099 (X-Ray Tech Room 2),CVH Inpatients - 3C & 3D
,VIHA-CIHN-Courtenay Integrated Health Networks-Main Building-3rd Floor,,,1102 (Pre-Admissions),CYF CI Cowichan
,VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor,,,1103 (Hallway),Device Acquisition
,VIHA-CVHCC-Comox Valley Home & Community Care-Main Building,,,1104 (Inside Ortho),Diabetes & Geriatrics Clinic
,VIHA-CVHCC-Comox Valley Home & Community Care-Main Building-1st Floor,,,1104 (Ultrasound Hallway),Diabetes & Nutrition Services
,VIHA-CVH-Comox Valley Hospital,,,1105 (Ultrasound Room 1),Dialysis
,VIHA-CVH-Comox Valley Hospital-Main Building,,,1107 (Manager Office),Dietary
,VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor,,,1109 (Reception),DOT Nurse
,VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor,,,1109 (Ultrasound Tech Room 3/4),Duncan Community Hlth Services
,VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor,,,1110 (Office),ECG
,VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor,,,1111 (Ultrasound Office),Echocardiography
,VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor,,,1113 (CRT Room),Education and Practice Support
,VIHA-CVMHAS-Comox Valley Mental Health & Addiction Services-Main Building-1st Floor,,,1117 (Trauma Room),Emergency
,VIHA-CVNC-Comox Valley Nursing Centre,,,1118A (Tyler Smith),End of Life
,VIHA-CVNC-Comox Valley Nursing Centre-Main Building-1st Floor,,,1118B (Education Room),Environmental Public Health
,VIHA-CVSVCLAL-Comox Valley Seniors Village & Casa Loma Assisted Living-Main Building-1st Floor,,,1127 (ECG),Environmental Public Health Admin
,"VIHA-NICYF-North Island Child, Youth & Family",,,1128 (Fast Track Room),EWS Home Care
,"VIHA-NICYF-North Island Child, Youth & Family-Main Building",,,1128 (Hallway),Extended Care
,"VIHA-NICYF-North Island Child, Youth & Family-Main Building-1st Floor",,,1128 (Med Room),Extended Care - Long Term Care
,VIHA-RHARF-Ryan Hill Apartments Residential Facility-Main Building,,,1128 (Nurse Station),Facility Management and Operations (FMO)
,VIHA-RHARF-Ryan Hill Apartments Residential Facility-Main Building-1st Floor,,,1128 (Outside Trauma - Lab Machine),Family Practice Clinic
,VIHA-CCDF-Cumberland Community Dialysis Facility-Main Building-1st Floor,,,1128 (Physicians Station - Back Wall),Finance
,VIHA-CHC-Cumberland Health Centre,,,1128 (Physicians Station - Standing),"Finance, Budget Process & Financial Planning"
,VIHA-CHC-Cumberland Health Centre-Main Building,,,1128 (Physicians Station),Fire & Safety
,VIHA-CHC-Cumberland Health Centre-Main Building-1st Floor,,,1130 (Outside Triage),FMO
,VIHA-CHC-Cumberland Health Centre-Main Building-Basement 1,,,1130 (Triage),FMO - Office
,VIHA-CRL-Cumberland Regional Hospital Laundry Society-Main Building-1st Floor,,,1134 (ACU Back Hallway),FMO - Workshop
,VIHA-DIHU-Denman Island Health Unit-Main Building-1st Floor,,,1134 (ACU Hallway),FMO (Leased Facility Maintenance)
,VIHA-CDH-Cowichan District Hospital,,,1134 (Nurse Station),FMO Admin Support CI/NI
,VIHA-CLRC-Cowichan Lodge,,,1137 (Procedure Room 1),Food Services
,VIHA-CPRC-Cairnsmore Place (CDH),,,1140 (Endoscopic Suite),FS Cowichan Valley
,VIHA-CQSS-Cowichan Quw'utsun Secondary School,,,1143NW (Mammo Exam Room),General Housing SI
,VIHA-WRMH-Wicks Road Mental Health-Main Building-1st Floor,,,1145 (Waiting Room Office),Geriatric Specialty Services
,VIHA-WRMH-Wicks Road Mental Health-Main Building-2nd Floor,,,1N (Main Nurse Desk),Geriatrics Specialty Services
,VIHA-GIHC-Gabriola Island Health Centre,,,1N (Main Nurse Desk)(7/24),HC Admin Duncan
,VIHA-GIHC-Gabriola Island Health Centre-Main Building-1st Floor,,,1N (OR1),HC Admin Practice & Educ
,VIHA-GIHU-Galiano Island Health Unit,,,1N (OR1)(CADI),HCN - Home Care Nursing
,VIHA-GIHU-Galiano Island Health Unit-Main Building,,,1N (OR2),Health & Care Plan
,VIHA-GIHU-Galiano Island Health Unit-Main Building-1st Floor,,,1N (OR4),Health Records
,VIHA-GRHC-Gold River Health Centre-Main Building,,,3N (Nurse Station),Health Wellness & Safety
,VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor,,,Home Office (VPN),Heart Function
,VIHA-HDHS-Hornby/ Denman Home Support-Main Building-1st Floor,,,IMP48 (On-Call Room),Home & Community Care
,VIHA-HIHC-Hornby Island Health Centre-Main Building-1st Floor,,,IMP55 (Library),Home Care Nursing (AL LPN 2)
,VIHA-KDC-Kamloops Data Centre,,,IMP59 (Admin Office),Home Care Nursing (East HCN 1)
,VIHA-KYU-Kyuquot Outpost Hospital,,,IMP59 (UVIC - Office),Home Care Nursing (Float 1)
,VIHA-KYU-Kyuquot Outpost Hospital-Main Building-1st Floor,,,2011 (2-South),Home Care Nursing (HCN Float 3)
,VIHA-LCHC-Ladysmith Community Health Centre,,,2031 (Back Room TV),Home Care Nursing (HCN Palliative 3)
,VIHA-CIHU-Cortes Island Health Unit-Main Building-1st Floor,,,2031 (Nurse Station - Back Office TV),Home Care Nursing (Palliative HCN 2)
,VIHA-MIHU-Mayne Island Health Unit-Main Building-1st Floor,,,2031 (Nurse Station - Back Office),Home Care Nursing (South HCN 1)
,VIHA-BCN-Bowen Center Nanaimo,,,2032 (Nurse Station - Bat Cave),Home Care Nursing (South HCN 2)
,VIHA-BCN-Bowen Center Nanaimo-Main Building,,,2035 (ICU Patient Lounge),Home Care Nursing (West HCN 1)
,VIHA-BCN-Bowen Center Nanaimo-Main Building-1st Floor,,,2043 (2nd Floor Day Room),Home Care Nursing (West HCN 2)
,VIHA-BCSWC-Barsby Community School Wellness Centre-Main Building-1st Floor,,,2043 (2nd Floor Day Room)(Spare),Home Care Nursing Ladysmith
,VIHA-BLMHAS-Brooks Landing Mental Health & Addictions Services,,,2044 (Tub Room),Home Care Services
,VIHA-BLMHAS-Brooks Landing Mental Health & Addictions Services-Main Building,,,2055A (Maternity Clinic),Home Support Schedule
,VIHA-BLMHAS-Brooks Landing Mental Health & Addictions Services-Main Building-1st Floor,,,2055B (Maternity Clinic),Home Support Scheduling
,VIHA-CDC-Clearview Detox Centre,,,2055C (Maternity Clinic),Hospice
,VIHA-CDC-Clearview Detox Centre-Main Building-1st Floor,,,2062 (Assessment Room #2),Hospice - End of Life
,VIHA-CDT-Communicable Disease & Travel,,,2064 (Back Office),Hospital At Home
,VIHA-CDT-Communicable Disease & Travel-Main Building-1st Floor,,,2065 (Nursery - Fetalink on wall),Housekeeping
,VIHA-CISC-Centre Island Surgical Centre,,,2065 (Nursery - Monitoring Board On Wall),Housekeeping Admin
,VIHA-CISC-Centre Island Surgical Centre-Main Building,,,2065 (Nursery),HS Overnight Team
,VIHA-CISC-Centre Island Surgical Centre-Main Building-Basement 1,,,2066 (Assessment Room #1),Human Resource Corporate Admin
,VIHA-CNUPCC-Central Nanaimo Urgent Primary Care Centre,,,2067 (Birthing Room #1),Human Resources
,VIHA-CNUPCC-Central Nanaimo Urgent Primary Care Centre-Main Building,,,2067 (Birthing Room #2),Human Resources - South Team 3
,VIHA-CNUPCC-Central Nanaimo Urgent Primary Care Centre-Main Building-1st Floor,,,2067 (Birthing Room 3 - PARR),Implement - Project Management CDHRP
,VIHA-DPRC-Dufferin Place (NRGH),,,2083 (Nikki Kokkinis),Implement-Clinical
,VIHA-DPRC-Dufferin Place (NRGH)-Main Building,,,2084 (Christine S),Indigenous Leader & Social Work
,VIHA-DPRC-Dufferin Place (NRGH)-Main Building-1st Floor,,,2084 (Roshni),Infection Prevention & Control
,VIHA-DPRC-Dufferin Place (NRGH)-Main Building-Basement 1,,,2880 (Central Nurse Station Office),Innovation
,VIHA-MAUPCC-Medical Arts Urgent Primary Care Centre,,,2C (Hallway),"Innovation, Analytics & Information"
,VIHA-MAUPCC-Medical Arts Urgent Primary Care Centre-Main Building-1st Floor,,,2N (Hallway),Intensive Care Unit (ICU)
,VIHA-MDO-Metral Drive Offices,,,2N (LDR Med Room Area),Interim Area Director
,VIHA-MDO-Metral Drive Offices-Main Building,,,2N (Maternity OR),Lab - Point of Care
,VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor,,,2N (Nurse Station - Fetalink),Lab Core
,VIHA-NAN-Nanaimo Data Centre,,,2N (Nurse Station),Lab Pre-Analytics
,VIHA-NBCBC-Nanaimo Boundary Crescent Beaufort Centre-Main Building,,,2N (Nurse Station)(7/24),Laboratory
,VIHA-NBCBC-Nanaimo Boundary Crescent Beaufort Centre-Main Building-1st Floor,,,2S (Hallway East),Ladysmith Family Practice
,VIHA-NBC-Nanaimo Bowen Centre,,,2S (Hallway West),Laundry Services
,VIHA-NBC-Nanaimo Bowen Centre-Main Building-1st Floor,,,2S (Hallway),Logistics/Fire Prevention
,VIHA-NBRMC-Nanaimo Bowen Road Madrona Clinic,,,2S (ICU Nurse Station),Long Term Care
,VIHA-NBRMC-Nanaimo Bowen Road Madrona Clinic-Main Building-1st Floor,,,2S (Nurse Station - Front),Maternity
,VIHA-NCDF-Nanaimo Community Dialysis Facility,,,2S (Nurse Station - Round Table),Maternity Clinic
,VIHA-NCDF-Nanaimo Community Dialysis Facility-Main Building-1st Floor,,,2S (Nurse Station),MCS LHS Facilitator
,VIHA-NCMC-Nanaimo Colville Medical Center-Main Building,,,3 Southeast hallway,MDRD
,VIHA-NCMC-Nanaimo Colville Medical Center-Main Building-3rd Floor,,,3S (Hallway East),Med Staff Cred and Priv
,VIHA-NCST-Nanaimo Chapel Street,,,3011 (Liaisons Office),Medical
,VIHA-NCST-Nanaimo Chapel Street-Main Building-Main Building-1st Floor,,,3031 (Nurse Station - Back Office TV),Medical / Surgical Care
,VIHA-NDBC-Nanaimo Dufferin Boundary Crescents,,,3031 (Nurse Station - Back Office),Medical Booking
,VIHA-NDBC-Nanaimo Dufferin Boundary Crescents-Main Building,,,3032 (Nurse Station - Bat Cave),Medical Device Reprocessing Department (MDRD)
,VIHA-NDBC-Nanaimo Dufferin Boundary Crescents-Main Building-1st Floor,,,3033 (Clinical Coordinator Office),Medical Health Officer
,VIHA-NDC-Nanaimo Dufferin Centre-Main Building,,,3036 (Floor 3 Dayroom - in storage),Medical Imaging
,VIHA-NDC-Nanaimo Dufferin Centre-Main Building-1st Floor,,,3036 (Floor 3 Dayroom),Medical Imaging Systems
,VIHA-NDHF-Nanaimo & District Hospital Foundation-Main Building,,,3037 (Tub Room),Medical Records
,VIHA-NDHF-Nanaimo & District Hospital Foundation-Main Building-1st Floor,,,3057 (Unit Clerk),Medicine
,VIHA-NER-Nanaimo Estevan Road,,,3059 (Med/Report Room),Mental Health
,VIHA-NER-Nanaimo Estevan Road-Main Building,,,3060 (CSO Office),Mental Health & Substance Abuse
,VIHA-NER-Nanaimo Estevan Road-Main Building-1st Floor,,,3060 (CSO Office)(In Box),Mental Health ACT Process Support
,VIHA-NER-Nanaimo Estevan Road-Main Building-2nd Floor,,,3060 (CSO Office)(Not Found),Mental Health Adults
,VIHA-NER-Nanaimo Estevan Road-Main Building-3rd Floor,,,3063 (Outpatiant Procedure Room),Mental Health and Substance Abuse
,VIHA-NHC-Nanaimo Health Centre,,,3329 (Chemotherapy & Medical Daycare Office),Mental Health Substance Abuse
,VIHA-NHC-Nanaimo Health Centre-Main Building,,,3330 (Oncology Physician),MHSU
,VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor,,,3332 (Chemotherapy Medical Daycare),MHSU Cowi Nana & Tert Adm
,VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor,,,3335 (Electrocardiogram)(Mobile),MHSU Senior's
,VIHA-NLFR-Nanaimo Littleford Road-Main Building-1st Floor,,,3336 (ECG - Mobile),MI Clerical & RIS Supp Admin
,VIHA-NMHAS-Nanaimo Mental Health & Addiction Services,,,3336 (Electrodiagnostic - Back Office),MSHU Senior's
,VIHA-NMHAS-Nanaimo Mental Health & Addiction Services-Main Building-1st Floor,,,3336 (Electrodiagnostic),Nanaimo Admin Support
,VIHA-NMMC-Nanaimo Millstone Medical Centre,,,3336 (Electrodiagnostic)(Holter),Network Architecture
,VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor,,,3336 (Electrodiagnostic)(Mobile),North Cowichan Comm Hlth Serv
,VIHA-NMRI-Nanaimo MRI,,,3337 (Internal Medicine),NSWOC
,VIHA-NRGH-Nanaimo Regional General Hospital,,,3N (Hallway ),Nursing
,VIHA-NRGH-Nanaimo Regional General Hospital-Ambulatory,,,3N (Hallway West),Nursing SSI
,VIHA-NRGH-Nanaimo Regional General Hospital-Ambulatory-Basement 1,,,3N (Hallway),Occupational Health and Safety
,VIHA-NRGH-Nanaimo Regional General Hospital-Ambulatory-Ground Floor,,,3N (Nurse Station)(7/24),Occupational Therapy
,VIHA-NRGH-Nanaimo Regional General Hospital-Main Building,,,3S (Hallway East - Substation),Operating Rooms
,VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor,,,3S (Hallway West - Substation),OR Booking
,VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor,,,3S (Hallway West),Orthopedic Clinic
,VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-3rd Floor,,,3S (Hallway),Outreach
,VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-4th Floor,,,3S (Nurse Station - Front),Palliative Care
,VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-5th Floor,,,3S (Nurse Station - Front)(7/24),Palliative End of Life
,VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-6th Floor,,,3S (Nurse Station - Round Table),Parksville Region Treatmnt Cen
,VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1,,,3SE (Hallway),Pathology
,VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor,,,4002 (Pulmonary Function Lab),Pathway to Hope Cowichan
,VIHA-NRGH-Nanaimo Regional General Hospital-Payroll Portable-1st Floor,,,4003 (Outside Respiratory Therapy),Patient Client Care Gulf Islds
,VIHA-NSFC-Nanaimo Seafield Crescent,,,4003 (Respiratory Therapy),Peninsula HUB & Gulf Islds CHS
,VIHA-NSFC-Nanaimo Seafield Crescent-Main Building,,,4003 (Respiratory Therapy)(Spare),PH & W Healthy Communities
,VIHA-NSFC-Nanaimo Seafield Crescent-Main Building-1st Floor,,,4005 (Medication Room),Pharmacy
,VIHA-NSFC-Nanaimo Seafield Crescent-Main Building-2nd Floor,,,4005 (Medication Room)(Unlocked),PHN Medical Health Officer
,VIHA-NSFC-Nanaimo Seafield Crescent-Main Building-Basement 1,,,4015 (Meeting Room),Physiotherapy
,VIHA-NSL-Nanaimo Serenity Lodge,,,4019 (Patient Care Coordinator),Post Anaesthetic Care Unit
,VIHA-NSL-Nanaimo Serenity Lodge-Main Building,,,4019 (Patient Care Coordinator)(Spare),Post Anesthetic Care Unit (PACU)
,VIHA-NSL-Nanaimo Serenity Lodge-Main Building-1st Floor,,,4019 (Patient Care Coordinator)(WFH/Spare),Practice Support Team
,VIHA-NWPS-Nanaimo Wentworth & Prideaux Street-Main Building,,,4024 (CNL Office),Professional Practice Team A
,VIHA-NWPS-Nanaimo Wentworth & Prideaux Street-Main Building-1st Floor,,,4026 (Social Work),Protection Services
,VIHA-NWPS-Nanaimo Wentworth & Prideaux Street-Main Building-2nd Floor,,,4028 (Geriatric Specialty Services),Protection Services - Security Systems
,VIHA-NWRD-Nanaimo Waddington Road-Integrated Primary & Community Care,,,4028 (Spiritual Leader),Protection Services CI
,VIHA-NWRD-Nanaimo Waddington Road-Integrated Primary & Community Care-Main Building,,,4028 (Spiritual Practioner),PSO
,VIHA-NWRD-Nanaimo Waddington Road-Integrated Primary & Community Care-Main Building-2nd Floor,,,4029 (Protection Services Office),Psychiatry
,VIHA-NWR-Nanaimo Waddington Road-Main Building,,,4034 (Meeting Room 1),Public Health
,VIHA-NWR-Nanaimo Waddington Road-Main Building-2nd Floor,,,4036 (Clinical Nurse Lead + Social Worker),Region 3 Scheduling
,VIHA-NWTR-Nanaimo Wellington Road-Main Building-1st Floor,,,4036 (Clinical Nurse Lead + Social Worker)(TV),Region 3 Scheduling Duncan
,VIHA-NWTR-Nanaimo Wellington Road-Main Building-2nd Floor,,,4036 (Patient Care Coordinator - Floater),Rehabilitation
,VIHA-NWWSA-Nanaimo Wentworth Street Annex,,,4037 (Nurse Station - Corner Station),Respiratory Therapy
,VIHA-NWWSA-Nanaimo Wentworth Street Annex-Annex,,,4037 (Nurse Station),RJH PCC 6 South Unit
,VIHA-NWWSA-Nanaimo Wentworth Street Annex-Annex-1st Floor,,,4037 (Psychiatry - Nurse Station),Scheduling
,VIHA-NWWSA-Nanaimo Wentworth Street Annex-Annex-Basement 1,,,4S (Hallway),Scheduling - Region 3 Duncan
,VIHA-NWWS-Nanaimo Wentworth Street,,,002 (Food Services Manager),Seniors Outreach Team
,VIHA-NWWS-Nanaimo Wentworth Street-Main Building,,,CDH Lecture Room,Seniors TMH
