City,Location,Building,Floor,Room
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,Room 9 - Reception
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,SLP Room - Off of reception area
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,47
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,45
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,47
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,211
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,216
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,219
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,222
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,242
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,251
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,233B
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,EHU209
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,EHU210
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,EHU212
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,EHU214
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,EHU219
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,EHU221
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,Main building
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,New YSTAR offices
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,Reception
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2,unknown
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,3,RM328
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,2nd Floor,207
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,Main Building,,
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,0
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,116
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,118
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,125
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,Collaboration Area
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,Conference Room
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,Corridor 2
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,Ent Room 1
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,Exam Room 4
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,Exam room 5
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,Managers Office
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,Med Room
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,MHSU Consult 1
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,MOA / Reception
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,n/a
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,Office Coordinator
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,1,POCT Room
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,,116
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,,123
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,,125
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,,Collaboration Area
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,,Exam Room 2
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,,Exam Room 3
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,,Exam Room 4
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,,Exam Room 6
Victoria,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,Main Building,,Procedure Room 8
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,1
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,2
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,3
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,4
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,6
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,7
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,10
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,12
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,15
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,27
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,29
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,30
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,31
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,32
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,33
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,34
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,35
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,36
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,39
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,41
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,46
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,102
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,32 station 35
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,34 stn 43
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Admin
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Admin Reception Area
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Clinic 1 -940 GoldStream Ave
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Clinic 2 - 940 GoldStream
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Clinic 3
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Copy Room
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Desk #1
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,File room
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Main building
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Main entrance left cubical
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Main room
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Multipurpose 
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Multipurpose room
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,n/a
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,office #41 at station #58
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,office 10/station 2
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,"office 33, station 39"
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,office 34 stn 40
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,office 35
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,office 36
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,office 36; desk 3
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,"office 4, station 1"
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,"office 40, station 55"
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,office 7 station 2
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,"office 9, station 1"
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Rm2 casual desk in the middle
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,RM51
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,RM-51 station # 19
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Room 11
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Room -11
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Room -18
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Room 30
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,room 34
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Room 35
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Room 35- coordinator office
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Room Number 51
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Station 10
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Station 16- Hallway
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,station 17
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,TBD
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,team meeting room
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Unit 102
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,Unit 102 - Room 5
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,"Unit 102, Entrance 1, Room 51"
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,1,WFH
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,Main Building,2,36
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-2nd Floor,Main Building,2,27
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-2nd Floor,Main Building,2,29
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-2nd Floor,Main Building,2,35
Victoria,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-2nd Floor,Main Building,2,40
Victoria,VIHA-HW-Heritage Woods-Main Building-1st Floor,Heritage,1,G14
Victoria,VIHA-HW-Heritage Woods-Main Building-1st Floor,Heritage ,1,G15
Victoria,VIHA-HW-Heritage Woods-Main Building-1st Floor,Main Building,1,g15
Victoria,VIHA-HW-Heritage Woods-Main Building-1st Floor,Main Building,1,Side B - g26
Victoria,VIHA-PHRF-Panama House Residential Facility-Main Building-1st Floor,Main Building,1,Office
Victoria,VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor,Heritage,1,Admin Main
Victoria,VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor,Heritage,1,Arbutus Cottage
Victoria,VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor,Heritage,1,Conference ROOM
Victoria,VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor,Heritage,1,Fir Cottage
Victoria,VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor,Heritage,1,Heritage
Victoria,VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor,Heritage,1,Heritage Woods
Victoria,VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor,Heritage,1,IMIT DI
Victoria,VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor,Heritage,1,Maple Cottage
Victoria,VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor,Heritage,1,Storage 
Victoria,VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor,Main Building,1,G14
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Heritage Woods,,Training room Hiscock
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Hiscock,1,Ashgrove nursing station
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Hiscock,1,Beechwood nursing station
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Hiscock,1,Hiscock
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Hiscock,1,ML-C-102-1
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Hiscock,1,ml-c-102-2
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Hiscock,1,ML-C-102-3
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Hiscock,1,ML-C-133
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Hiscock,1,MLC-144
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Hiscock,1,MLC-148
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Hiscock,1,Nurse station
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Hiscock,1,Staff board Room  Basement
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Hiscock,1,Training room Hiscock
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Main Building,1,159
Victoria,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,Main Building,1,ML-C-143-7
Victoria,VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor,Heritage,1,Conference Room
Victoria,VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor,Heritage,1,G18
Victoria,VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor,Heritage,1,ML-C-102-2
Victoria,VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor,Heritage,1,NUA desk front entrance
Victoria,VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor,Heritage,1,reception
Victoria,VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor,Hiscock,1,"Education room, lower"
Victoria,VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor,Hiscock,1,G19
Victoria,VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor,Hiscock,1,ML-C-102-3
Victoria,VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor,Main Building,1,G16
Victoria,VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor,Main Building,1,G21
Victoria,VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor,Main Building,1,G21 mobile
Victoria,VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor,Main Building,1,g26
Victoria,VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor,Main Building,1,G35
Victoria,VIHA-PRIO-Priory Hospital-Rosewood Cottage-1st Floor,Main Building,1,office
Victoria,VIHA-PRIO-Priory Hospital-Rosewood Cottage-1st Floor,Main Building,1,R02
Victoria,VIHA-PRIO-Priory Hospital-Rosewood Cottage-1st Floor,Rosewood,1,R02
Victoria,VIHA-SD62-Sooke School Board-Main Building-1st Floor,Main Building,1,101
Victoria,VIHA-SD62-Sooke School Board-Main Building-1st Floor,Main Building,1,basement- in OT/PT area
Victoria,VIHA-SD62-Sooke School Board-Main Building-1st Floor,Main Building,1,downstairs OT/PT area
Victoria,VIHA-SD62-Sooke School Board-Main Building-1st Floor,Main Building,1,ground level student support services
Victoria,VIHA-SD62-Sooke School Board-Main Building-1st Floor,Main Building,1,OT/PT area
Victoria,VIHA-SD62-Sooke School Board-Main Building-1st Floor,Main Building,1,SD62 Board Office (basement)
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-4th Floor,Main Building,4,430
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-4th Floor,Main Building,4,Endoscopy
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-4th Floor,Main Building,4,PAC/Education Room
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-4th Floor,Main Building,4,PACU
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-4th Floor,Main Building,4,PACU manager
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-4th Floor,Main Building,5,Endoscopy
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main Building,5,Admin
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,Anesthesia Office
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,Biomed
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,Biomed Room
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,Endo -Hallway
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,Endoscopy
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,Endoscopy #3
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,EndoScopy 1
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,Endoscopy 2
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,Endosocpy #3
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,MDRD
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main Building,5,Nursing Station
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,Operating Room
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main Building,5,Operating Room 1
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,OR #1
